outdoor_img_8.raw,"['dark', 1.4050359725952148, True]"
outdoor_img_9.raw,"['dark', 0.27473020553588867, True]"
outdoor_img_6.raw,"['dark', 0.9792361259460449, True]"
outdoor_img_7.raw,"['dark', 0.3338291645050049, True]"
outdoor_img_4.raw,"['dark', 0.2729830741882324, True]"
outdoor_img_5.raw,"['dark', 0.3168509006500244, False]"
outdoor_img_2.raw,"['dark', 0.36716485023498535, True]"
outdoor_img_3.raw,"['dark', 1.473384141921997, True]"
indoor_patio_1.raw,"['light', 1.7340400218963623, True]"
outdoor_img_12.raw,"['dark', 0.41793107986450195, True]"
outdoor_img_10.raw,"['dark', 0.36614489555358887, True]"
outdoor_img_11.raw,"['dark', 1.4342751502990723, True]"
outdoor_patio_2.raw,"['dark', 3.14113712310791, False]"
outdoor_patio_1.raw,"['light', 1.1421589851379395, True]"
outdoor_img_1.raw,"['dark', 2.7990610599517822, True]"
outdoor_patio_3.raw,"['dark', 2.1672699451446533, False]"
outdoor_patio_4.raw,"['dark', 0.3847670555114746, True]"
outdoor_img_13.raw,"['light', 1.1142570972442627, True]"
outdoor_img_14.raw,"['light', 0.6372320652008057, True]"
outdoor_img_15.raw,"['light', 1.0710530281066895, True]"
