outdoor_img_8.raw,"['dark', 0.13628800213336945, True]"
outdoor_img_9.raw,"['dark', 0.06511999666690826, True]"
outdoor_img_6.raw,"['dark', 0.10559999942779541, True]"
outdoor_img_7.raw,"['dark', 360.156005859375, True]"
outdoor_img_4.raw,"['dark', 0.06415999680757523, True]"
outdoor_img_5.raw,"['dark', 0.06547199934720993, False]"
outdoor_img_2.raw,"['dark', 0.07046400010585785, True]"
outdoor_img_3.raw,"['dark', 0.13251200318336487, True]"
indoor_patio_1.raw,"['light', 720.0652465820312, True]"
outdoor_img_12.raw,"['dark', 0.07302399724721909, True]"
outdoor_img_10.raw,"['dark', 0.06931199878454208, True]"
outdoor_img_11.raw,"['dark', 0.18726399540901184, True]"
outdoor_patio_2.raw,"['dark', 0.27587199211120605, False]"
outdoor_patio_1.raw,"['light', 0.15039999783039093, True]"
outdoor_img_1.raw,"['dark', 0.7173439860343933, True]"
outdoor_patio_3.raw,"['dark', 0.16950400173664093, False]"
outdoor_patio_4.raw,"['dark', 0.07132799923419952, True]"
outdoor_img_13.raw,"['light', 0.11049599945545197, True]"
outdoor_img_14.raw,"['light', 0.0681919977068901, True]"
outdoor_img_15.raw,"['light', 0.06803199648857117, True]"
